rank,product_name,product_url,detail_status,reviews_status,review_count,pros_count,cons_count,qa_status,qa_count,rating_text
25,,,skipped_missing_list_url,not_collected,0,0,0,not_collected,0,
26,,,skipped_missing_list_url,not_collected,0,0,0,not_collected,0,
27,,,skipped_missing_list_url,not_collected,0,0,0,not_collected,0,
28,,,skipped_missing_list_url,not_collected,0,0,0,not_collected,0,
29,,,skipped_missing_list_url,not_collected,0,0,0,not_collected,0,
30,,,skipped_missing_list_url,not_collected,0,0,0,not_collected,0,
31,,,skipped_missing_list_url,not_collected,0,0,0,not_collected,0,
32,,,skipped_missing_list_url,not_collected,0,0,0,not_collected,0,
33,,,skipped_missing_list_url,not_collected,0,0,0,not_collected,0,
34,,,skipped_missing_list_url,not_collected,0,0,0,not_collected,0,
35,,,skipped_missing_list_url,not_collected,0,0,0,not_collected,0,
